지역,가맹점명,분류,주소,Latitude,Longitude
경기,얼짱의탄생(더 포토스타일),미술,경기도 용인시 수지구 광교중앙로 313 프리미어타워 305호,,
경기,산본문고(주식회사 신산본문고),도서,"경기도 군포시 광정로 70 유공빌딩 3층 303호(산본동, 유공빌딩)",,
경기,오산시청앞사진관,미술,경기도 오산시 운암로 33 한미프라자,,
경기,후지유통(주)산본점,미술,경기도 군포시 산본로347 산본이마트 3층,,
경기,선스튜디오,미술,경기도 수원시 권선구 세권로 307,,
경기,꿈꾸는 스튜디오,미술,"경기도 광명시 소하로109번길 13-8, 601,602호 (소하동,광장프라자)",,
경기,포토지오,미술,경기도 고양시 덕양구 화중로104번길 26 화정근린타워빌딩신축공사,,
경기,네모스튜디오,미술,경기도 성남시 수정구 수정로171번길 23-1 대광빌딩,,
경기,원사진실,미술,경기도 수원시 팔달구 월드컵로 327,,
경기,무지개사진관,미술,경기도 화성시 봉담읍 와우안길 48,,
경기,유명스튜디오,미술,경기도 광명시 광명로 877 광명한진타운,,
경기,양평칼라,미술,경기도 양평군 양평읍 양근로 217 양평칼라,,
경기,디지탈포토,미술,경기도 안양시 동안구 흥안대로 517,,
경기,정상사진실(정상스튜디오),미술,경기도 부천시 성지로101번길 38,,
경기,중앙사진관,미술,경기도 안산시 단원구 화랑로 376 함창타워 1층,,
경기,크로앙스준스튜디오,미술,경기도 광명시 오리로 970 광명크로앙스,,
경기,매직사진관,미술,경기도 의정부시 평화로 621,,
경기,포샵 디포토,미술,경기도 안양시 동안구 평촌대로 111,,
경기,현대스포츠(현대종합기획),체육용품,경기도 부천시 조종로 19 1층,,
경기,조이휘트니스센타,체육시설,경기도 안산시 상록구 이호로5길 7 성지빌딩 6층,,
경기,수도악기사,음악,경기도 안성시 중앙1길 3,,
경기,엠티비원스포츠,체육용품,경기도 의정부시 평화로 271-9 신도아파트 상가 106호,,
경기,노을이아름다운펜션,숙박,경기도 안산시 단원구 구봉길 183-4,,
경기,프라임(PRIME)호텔,숙박,경기도 광명시 범안로 1000,,
경기,문리버펜션,숙박,경기도 김포시 하성면 하성로1117번길 40,,
경기,번지피트니스·발레핏(바나다 번지&핏),체육시설,경기도 의정부시 청사로 41 삼성프라자 7층,,
경기,흙내음(춘강흙내음),문화체험,경기도 이천시 신둔면 도자예술로62번길 160 1층,,
경기,대일사진관,미술,경기도 남양주시 경춘로 383,,
경기,엔젤포토,미술,경기도 광명시 오리로 375,,
경기,여명스튜디오,미술,경기도 하남시 역말로 72,,
경기,김동철스튜디오,미술,경기도 안산시 상록구 감골1로 33 월드상가 103호,,
경기,스튜디오 포토갤러리,미술,경기도 광명시 철산로 27,,
경기,진스튜디오,미술,경기도 연천군 전곡읍 전곡로 158-1,,
경기,경인사진관(스튜디오경인),미술,경기도 부천시 원미로 100,,
경기,영포토,미술,경기도 고양시 일산동구 탄중로 321 중앙프라자 1층 102호,,
경기,태양사진관,미술,경기도 수원시 팔달구 덕영대로 913,,
경기,국제사진관,미술,경기도 안산시 상록구 용신로 381 신영빌딩,,
경기,베이비투유스튜디오,미술,경기도 의정부시 청사로5번길 8-7 씨티메디타운 11층,,
경기,현대포토,미술,"경기도 하남시 대청로 33,1층 (신장2동,현대베스코아)",,
경기,성남시민프로축구단(주식회사 성남시민프로축구단),체육용품,경기도 성남시 분당구 탄천로 215 탄천종합운동장,,
경기,동아펜션,숙박,경기도 양평군 옥천면 중미산로 1181,,
경기,양주 코리아호텔,숙박,경기도 양주시 백석읍 기산로440번길 31-19,,
경기,힐링하우스펜션,숙박,경기도 화성시 서신면 해안길 78-5,,
경기,메이트호텔,숙박,경기도 성남시 분당구 황새울로335번길 7,,
경기,썬밸리호텔,숙박,경기도 여주시 강변유원지길 45,,
경기,원프레임펜션,숙박,경기도 파주시 파평면 장승배기로198번길 83-15,,
경기,비타7펜션,숙박,경기도 가평군 북면 가화로 1343,,
경기,하얀도화지펜션,숙박,경기도 양평군 용문면 갈지길 35-6,,
경기,청평리치빌 민박,숙박,경기도 가평군 청평면 청평역로 36-11,,
경기,시흥관광호텔,숙박,경기도 시흥시 평안상가4길 21,,
경기,롯데시네마 부천역,영상,"경기도 부천시 부천로 11 해태쇼핑 (심곡동, 잼존프라자 5층)",,
경기,보성체육사,체육용품,"경기도 안산시 단원구 라성로 48 보성프라자 103호(백운동, 보성상가)",,
경기,올망똘망스튜디오,미술,경기도 부천시 원미로 97-1,,
경기,대한사진,미술,경기도 수원시 장안구 대평로 86 화이트쇼핑타운3층 대한사진관,,
경기,뉴아주사진관,미술,경기도 시흥시 군자로 504번길 1,,
경기,야탑포토,미술,경기도 성남시 분당구 야탑로69번길 24-8 분당종합상가 107호,,
경기,장스튜디오,미술,경기도 평택시 서정역로25번길 28,,
경기,궁전스튜디오,미술,경기도 평택시 평택5로 88,,
경기,유아사진실,미술,경기도 부천시 부천로 113,,
경기,미진포토,미술,경기도 평택시 신장로 25,,
경기,대성칼라,미술,경기도 의정부시 평화로552번길 35,,
경기,네오사진관,미술,경기도 김포시 풍무로 125,,
경기,그림방,미술,경기도 수원시 팔달구 효원로 154-1,,
경기,아모르펜션,숙박,"경기도 안산시 단원구 대부황금로 15, 2층",,
경기,강남캐피탈 필하우스펜션,숙박,경기도 안성시 양성면 안성맞춤대로 2184-5,,
경기,풀하우스펜션,숙박,경기도 용인시 처인구 원삼면 두창호수로 98,,
경기,푸른노을펜션,숙박,경기도 안산시 단원구 불도길 97-13,,
경기,씨사이드 모텔,숙박,경기도 시흥시 함송로13번길 18,,
경기,오세르키즈펜션,숙박,경기도 가평군 북면 백둔로 458-31,,
경기,꽃향기머무는집펜션,숙박,경기도 남양주시 진접읍 광릉수목원로 187-1,,
경기,로뎀펜션하우스,숙박,경기도 이천시 장호원읍 이풍로107번길 114-15,,
경기,뜨레모아펜션,숙박,경기도 가평군 북면 꽃넘이길70,,
경기,코트야드메리어트서울판교,숙박,경기도 성남시 분당구 판교역로192번길 12 판교미래에셋센터,,
경기,자유시간펜션,숙박,경기도 가평군 청평면 안대성길 45,,
경기,아일랜드코쿤펜션,숙박,경기도 가평군 북면 백둔로 21-67,,
경기,러브스토리펜션,숙박,경기도 가평군 조종면 현등사길62,,
경기,꼬모호텔,숙박,경기도 수원시 팔달구 효원로219번길 46-14,,
경기,삼천리자전거 원미점,체육용품,경기도 부천시 원미로 133,,
경기,유신펜션,숙박,경기도 파주시 광탄면 보광로 774,,
경기,주식회사 더여가,체육용품,경기도 고양시 일산서구 주엽로 150 자유프라자 405호,,
경기,광주표구사,미술,경기도 광주시 파발로 155,,
경기,대한민국사진실,미술,경기도 오산시 성호대로 26-2,,
경기,포토라인,미술,경기도 남양주시 진접읍 장현로47번길 6-9,,
경기,적성사진관,미술,경기도 파주시 적성면 청송로 1029,,
경기,동구박펜션,숙박,경기도 용인시 처인구 원삼면 두창호수로 247,,
경기,지천요,미술,경기도 이천시 경충대로 2964 1층,,
경기,CS스포츠,체육용품,경기도 안양시 만안구 예술공원로52번길 2,,
경기,명덕사진관,미술,경기도 고양시 일산서구 원일로 66,,
경기,E스튜디오,미술,경기도 광주시 광주대로 30,,
경기,준디지탈포토,미술,경기도 남양주시 진접읍 광릉내로 71-1,,
경기,대지스튜디오,미술,"경기도 의정부시 시민로121번길 26-8, 2층",,
경기,프리틴스튜디오,미술,경기도 오산시 궐리사로 45,,
경기,도당동주민자치위원회,문화체험,경기도 부천시 부천로 360,,
경기,김포시종합사회복지관,문화체험,경기도 김포시 사우중로 100,,
경기,화도읍주민자치위원회,문화체험,경기도 남양주시 화도읍 비룡로 59,,
경기,반월동주민자치센터,문화체험,경기도 화성시 영통로61번길 32,,
경기,장안청소년문화의집(수원시청소년재단),문화체험,경기도 수원시 팔달구 권광로 293,,
경기,로드47펜션,숙박,경기도 용인시 처인구 양지면 죽양대로2071번길 28,,
경기,호텔포유,숙박,경기도 시흥시 비둘기공원4길 21,,
경기,힐링민박,숙박,경기도 양평군 서종면 북한강로801번길 34,,
경기,한신모텔,숙박,경기도 성남시 수정구 공원로333번길 10,,
경기,호텔 맘,숙박,경기도 수원시 팔달구 갓매산로71번길 28,,
경기,삼월책방,도서,경기도 수원시 영통구 권선로882번길 31-52 1층 102호,,
경기,밀리토피아호텔,숙박,경기도 성남시 수정구 위례대로 83,,
경기,시온빌펜션,숙박,경기도 안산시 단원구 뻐꾹산길 99-31,,
경기,아르노키즈펜션,숙박,경기도 가평군 설악면 유명로 2108,,
경기,W호텔,숙박,경기도 성남시 중원구 둔촌대로101번길 5,,
경기,국립현대미술관 과천,미술,경기도 과천시 광명로 313 국립현대미술관,,
경기,추억사진관,미술,경기도 고양시 일산서구 덕이로 10-2 양우씨네플렉스 2층,,
경기,자바모텔,숙박,경기도 부천시 부천로2번길 47,,
경기,강촌펜션,숙박,경기도 연천군 미산면 어삼로 391-199,,
경기,안다미로펜션,숙박,경기도 남양주시 수동면 비룡로수자1길 61-6,,
경기,라마다동탄호텔,숙박,경기도 화성시 노작로 199,,
경기,3949 당구클럽,체육시설,"경기도 안양시 동안구 경수대로 603, 3층",,
경기,삼천리자전거 엠티비전문점,체육용품,경기도 용인시 처인구 이동읍 백옥대로 631,,
경기,자이언트 경스바이크,체육용품,경기도 오산시 경기대로 320,,
경기,삼천리자전거 동수원대리점,체육용품,경기도 수원시 영통구 산남로 57-1,,
경기,다원교육사(천재교육 오산화성),도서,"경기도 화성시 동탄지성로412번길 50-1, 1층",,
경기,삼천리자전거 오포점,체육용품,경기도 광주시 오포읍 양벌로 287-2,,
경기,삼천리자전거 안성중앙점,체육용품,경기도 안성시 장기로 71,,
경기,문 필라테스,체육시설,경기도 화성시 향남읍 발안공단로6길 22-14 208호,,
경기,해변풍경펜션,숙박,경기도 안산시 단원구 구봉길 102-28,,
경기,산타펜션,숙박,경기도 양평군 서종면 서정로 67-41,,
경기,루루태권스쿨,체육시설,경기도 안산시 상록구 중보로 23 501호,,
경기,스타스포츠용품점,체육용품,경기도 평택시 안중읍 안중로 94 평창빌딩 1층,,
경기,놀숲 용인역북점,도서,경기도 용인시 처인구 명지로60번길 8-10 4층,,
경기,옐로바이크(주식회사 더존레포츠),체육용품,경기도 하남시 서하남로95번길 6(감북동),,
경기,벨로마이스터,체육용품,"경기도 화성시 동탄기흥로257번가길 30-11, 1층",,
경기,피엘스포츠(PL Sports),체육용품,경기도 하남시 검단산로 64-45,,
경기,리젠시호텔(주식회사 솜코리아),숙박,경기도 성남시 분당구 황새울로 352,,
경기,화정MTB,체육용품,경기도 고양시 덕양구 성신로 22 백년프라자,,
경기,메리앤제프스튜디오,미술,경기도 성남시 분당구 느티로 65 구미빌딩 204호 (정자동),,
경기,삼천리자전거 일산대리점,체육용품,경기도 고양시 일산서구 원일로 123,,
경기,삼천리자전거 장호원점,체육용품,경기도 이천시 장호원읍 장여로 5,,
경기,㈜스타원코퍼레이션,음악,경기도 안양시 동안구 매곡로 39(비산동),,
경기,북한산워터파크,관광지,경기도 고양시 덕양구 북한산로 605,,
경기,알브호텔,숙박,경기도 부천시 소사로776번길 64 (원종동),,
경기,군포시청소년수련관,체육시설,경기도 군포시 산본로 322 군포시청소년수련관,,
경기,메가박스 용인테크노밸리,영상,"경기도 용인시 기흥구 구성로 357, B1",,
경기,과천어린이서점,도서,"경기도 과천시 별양상가2로 20 새서울쇼핑 새서울프라자 3층, 66호",,
경기,이화악기,음악,경기도 오산시 경기대로 336 우성천막 1층,,
경기,양주어린이서점,도서,경기도 양주시 옥정동로4길 11 힐링프라자2 304호,,
경기,노보텔앰배서더수원,숙박,경기도 수원시 팔달구 덕영대로 902,,
경기,다이아나호텔,숙박,경기도 광명시 디지털로 27,,
경기,메가박스 미사강변,영상,경기도 하남시 미사강변로 218번지 4층,,
경기,단원메디컬짐(나누리에이젼트 주식회사),체육시설,경기도 안산시 단원구 원포공원로 10 플러스빌딩 1동 801호(초지동),,
경기,AID곰돌이포토 의정부점(AID),미술,경기도 의정부시 평화로536번길 9 2층,,
경기,운정다목적체육관,체육시설,경기도 파주시 와석순환로172번길 30,,
경기,책방노랑,도서,경기도 김포시 김포한강8로 281 한강신도시레이크에일린의뜰 상가동 109호,,
경기,삼성휘트니스클럽,체육시설,경기도 의정부시 신곡로 47 우신프라자 5층,,
경기,"수원시장애인종합복지관(재활스포츠센터, 평생교육)",체육시설,경기도 수원시 영통구 창룡대로255,,
경기,삼천리자전거할인매장,체육용품,경기도 광주시 초월읍 무들로47번길 7,,
경기,(주)지오렌터카 북수원지점,교통수단,경기도 수원시 장안구 율전동 224-4(서부로2167번길 17),,
경기,봄날의요가&필라테스,체육시설,경기도 고양시 덕양구 푸른마을로 30 서정프라자 2층 205호,,
경기,자전거마트,체육용품,경기도 시흥시 정왕대로 64,,
경기,용인대화랑태권도,체육시설,경기도 수원시 팔달구 세지로 430 2층 화랑태권도,,
경기,(주)파란가재(주식회사 파란가재),문화체험,경기도 성남시 분당구 미금일로80번길 2 (구미동) B1,,
경기,화성서점,도서,경기도 안성시 안성맞춤대로 1059,,
경기,모닝글로리 김포사우점,미술,경기도 김포시 사우중로 93 한빛프라자 201호,,
경기,삼천리자전거 월곶점,체육용품,경기도 시흥시 월곶중앙로 38 마린월드 상가 1층,,
경기,뮤지엄그라운드,미술,경기도 용인시 수지구 샘말로 122,,
경기,낯설여관책방,도서,경기도 수원시 장안구 영화로71번길 33 크리스챤어페럴 2층 낯설여관도서,,
경기,이퍼센트당구클럽,체육시설,경기도 의정부시 둔야로17번길 15 송화빌딩 2층,,
경기,또또서점,도서,경기도 고양시 일산동구 숲속마을1로 140 상가동 102호,,
경기,알엑스피트니스,체육시설,경기도 동두천시 중앙로 110-17 현대프라자 8층,,
경기,두란노서원 분당지점,도서,경기도 성남시 분당구 미금일로154번길 6 지구촌교회 분당성전 지하 1층,,
경기,탁구용품(나이스),체육용품,경기도 고양시 일산서구 일산로725번길 5-13 지하 1층,,
경기,재연이네 문구,미술,경기도 의정부시 시민로 247 남훈빌딩 1층,,
경기,김감독사진관,미술,경기도 군포시 산본로343번길 21 동화프라자 4층 402호,,
경기,뉴페이스 스튜디오,미술,경기도 의정부시 태평로73번길 54 3층 뉴페이스 스튜디오,,
경기,와부수영복매장,체육용품,경기도 남양주시 와부읍 월문천로 51 와부체육문화센터 1층,,
경기,(주)경인문고 소풍점,도서,경기도 부천시 송내대로 239 부천터미널소풍 지하1층,,
경기,화성국민체육센터(화성시청),체육시설,경기도 화성시 봉담읍 동화길 18,,
경기,피피필라테스 5호점,체육시설,경기도 화성시 동탄공원로 36 다경프라자 3층,,
경기,반하다필라테스&요가,체육시설,"경기도 평택시 비전동 1013 태성빌딩 4층 403, 404, 405호 (평남로 933)",,
경기,호평동주민자치센터(호평동주민자치위원회),문화체험,경기도 남양주시 호평로68번길 21 호평동주민자치센터,,
경기,이포보 캠핑장(여주시청),관광지,경기도 여주시 대신면 여양로 1935-177,,
경기,두란노서원 수지지점,도서,경기도 용인시 수지구 신봉1로 48번길 48 1층,,
경기,청춘태권도(청춘태권도장),체육시설,경기도 의정부시 회룡로138번길 9 청춘태권도,,
경기,광명자전거,체육용품,경기도 안산시 단원구 선이로 14 안산제1종합시장,,
경기,용인대백두태권도,체육시설,경기도 남양주시 화도읍 경춘로창벌2길 34-24 청일빌딩 5층,,
경기,유스피아(YOUTHPIA),미술,경기도 수원시 장안구 경수대로743번길 96-4,,
경기,잉글리쉬플러스 구리점,도서,경기도 구리시 동구릉로 79 상빈빌딩 지하1층,,
경기,롯데컬처웍스㈜롯데시네마 성남중앙(신흥역),영상,경기도 성남시 수정구 산성대로 267,,
경기,알파 김포장기점,미술,경기도 김포시 김포한강4로 113 신한프라자 112호(장기동),,
경기,롯데컬처웍스㈜롯데시네마 평촌(범계역),영상,경기도 안양시 동안구 시민대로 180 G.SQURE 8층,,
경기,롯데컬처웍스㈜롯데시네마 광주터미널,영상,"경기도 광주시 광주대로 30, 2층 (경안동, 광주터미널 이프라자)",,
경기,롯데컬처웍스㈜롯데시네마 안성,영상,"경기도 안성시 공도읍 서동대로 4478 (양기리, 롯데마트) 1층",,
경기,롯데컬처웍스㈜롯데시네마 용인기흥,영상,경기도 용인시 처인구 역북동 510-3,,
경기,모닝서점,도서,경기도 의정부시 체육로 306-14 센츄럴프라자 지하1층 101호,,
경기,스테이246펜션,숙박,경기도 양평군 용문면 중원산로 246-5 스테이246펜션,,
경기,놀숲 부천중동점,도서,경기도 부천시 석천로177번길 29 뉴월드프라자 4층,,
경기,키즈앤풀플러스,체육시설,경기도 하남시 대청로59번길 15-1 한국아파트 상가동 지하1층 46호,,
경기,영은미술관(재단법인 대유문화재단),미술,경기도 광주시 청석로 300 영은미술관,,
경기,수원온수골온천((주)행복한사람들),관광지,"경기도 수원시 권선구 동수원로 232 센터블스파 4,5층",,
경기,턴피트니스,체육시설,경기도 양주시 삼숭로38번길 106 양주프라자4 지하 1층,,
경기,롯데컬처웍스(주)롯데시네마 북수원,영상,경기도 수원시 장안구 천천동 516번지 3층,,
경기,삼천리자전거 상현점,체육용품,경기도 용인시 수지구 광교마을로 41 신대프라자 삼천리자전거 상현점(광교MTB),,
경기,청운특공무술(청운국제특공무술체육관),체육시설,경기도 이천시 영창로 314 주공프라자 5층 501호,,
경기,더파구스서점,도서,경기도 성남시 분당구 양현로 353 만나교회 1층,,
경기,스마일여인숙,숙박,경기도 의정부시 태평로118번길 27,,
경기,MTA태권도 양주백석점(경희번개태권도),체육시설,경기도 양주시 백석읍 꿈나무로 320 동화은하수5단지옥시죤아파트 상가동 3층,,
경기,금은모래 캠핑장(여주시청),관광지,경기도 여주시 강변유원지길 105 리버스랜드,,
경기,선영볼링센터(선영볼링장),체육시설,경기도 양주시 삼숭로 157 3층(삼숭동),,
경기,알파 양평점,미술,경기도 양평군 양평읍 중앙로 90 알파 양평점,,
경기,두리방모텔,숙박,경기도 의정부시 호국로1332번길 31 두리방모텔,,
경기,삼천리자전거 사동점,체육용품,경기도 안산시 상록구 감골로 137,,
경기,아쿠아플라넷 광교,관광지,경기도 수원시 영통구 광교호수공원로 300 지하1층,,
경기,고고롤러스케이트장,체육시설,경기도 의정부시 천보로 68 월드2타워 3층,,
경기,개똥이네 동탄점,도서,경기도 화성시 노작로3길 40 지하1층,,
경기,삼천리자전거 민락2지구점,체육용품,"경기도 의정부시 용민로 469 106호(민락동, 보광더존프라자)",,
경기,삼천리자전거 남수원대리점,체육용품,경기도 수원시 권선구 권광로27번길 59,,
경기,동탄중앙어울림센터(화성시청),체육시설,"경기도 화성시 동탄대로시범길 133 동탄중앙어울림센터, 동탄4동 행정복지센터",,
경기,아트린 뮤지움,미술,경기도 파주시 광탄면 기산로186번길 59,,
경기,영풍문고 스타필드 안성점,도서,경기도 안성시 공도읍 진사리 354 스타필드 안성점 2층(서동대로 3930-39),,
경기,안성맞춤전통유기,미술,경기도 안성시 거리미길 12-1 안성맞춤전통유기,,
경기,중앙체육사,체육용품,경기도 연천군 전곡읍 전곡로 154,,
경기,경기 화성 장전 정보화마을,관광지,경기도 화성시 장전길 58,,
경기,삼천리자전거 성포점,체육용품,경기도 안산시 상록구 충장로 444 신우빌라 삼천리자전거 성포점,,
경기,태룡관합기도 무극도장,체육시설,경기도 안산시 상록구 석호로 105 2층,,
경기,드림경희대 태권도장,체육시설,경기도 오산시 궐리사로29번길 10 정자빌딩 2층,,
경기,봄사진관,미술,경기도 파주시 문산읍 문향로 31 닥터크린 상가동 2층 봄사진관,,
경기,라이프에디트 협동조합,공연,경기도 화성시 병점중앙로 155 렉스몰 501호(진안동),,
경기,한국등잔박물관(재단법인 한국등잔박물관문화재단),미술,경기도 용인시 처인구 모현읍 능곡로56번길 8 등잔박물관,,
경기,경기 여주 팜스테이 정보화마을,관광지,경기도 여주시 금사면 윗범실길 8-3 상호리마을회관,,
경기,도토리책방,도서,경기도 고양시 덕양구 화중로 32-21 테마파크 지하1층,,
경기,경기 연천 호랑이배꼽 정보화마을,관광지,경기도 연천군 왕징면 왕산로 842 동중리새마을회관,,
경기,경기 화성 백미리 정보화마을,관광지,경기도 화성시 서신면 백미길 210-35,,
경기,홍키통키휘트니스(홍키통키),체육시설,경기도 동두천시 중앙로 125 영스포츠타운 4층,,
경기,뮤직인(주식회사 뮤직인),음악,"경기도 부천시 부천로3번길 48 4층 401호, 426호",,
경기,삼천리자전거 흥덕점,체육용품,경기도 용인시 기흥구 흥덕2로75번길 16 101호,,
경기,경기 연천 백학 정보화마을,관광지,경기도 연천군 백학면 청정로 532 백학복지회관,,
경기,송종국스포츠센터,체육시설,경기도 화성시 여울로 178-5 모닝프라자 4층(능동),,
경기,고양시재활스포츠센터,체육시설,경기도 고양시 일산서구 탄현로 139,,
경기,코리아특전태권도장(코리아태권도 전문체육관),체육시설,"경기도 군포시 곡란로 24 매화아파트 상가 지하1호, 2층 201호",,
경기,(주)경인문고 평택점,도서,경기도 평택시 평택2로 9-4,,
경기,삼동캐슬볼링센터,체육시설,경기도 광주시 순암로 495 대아프라자 A동 2층 201호(삼동),,
경기,야구몰닷컴(주식회사 에스엠스포츠),체육용품,경기도 수원시 장안구 경수대로 876 지층,,
경기,태 현악기,음악,경기도 고양시 일산서구 강성로 268 성저마을3단지 2층,,
경기,더본스튜디오,미술,경기도 고양시 일산서구 강성로 111 범이빌딩 성동빌딩 3층,,
경기,드림디포 광주경안점,미술,경기도 광주시 광주대로 41 우정빌딩 B1,,
경기,소사국민체육센터(부천시청),체육시설,경기도 부천시 소사로 108,,
경기,부천국민체육센터(부천시청),체육시설,경기도 부천시 석천로 293 부천실내체육관,,
경기,부천종합운동장(부천시청),체육시설,경기도 부천시 소사로 482 부천종합운동장,,
경기,더착한자전거마켓,체육용품,"경기도 양주시 고읍남로191번길 85-59 1층 상가(광사동,삼성아트빌)",,
경기,정자문고,도서,경기도 성남시 분당구 정자일로 240 월드프라자 2층 207호,,
경기,한국체대천지태권도,체육시설,경기도 부천시 삼작로410번길 4 2층,,
경기,토다피아노,문화체험,경기도 의정부시 용현로 126 2층,,
경기,(주)경인문고 중동지점,도서,경기도 부천시 길주로 272 코스모폴리탄,,
경기,포토바이,미술,경기도 성남시 수정구 탄리로 8 지하1층,,
경기,희망사진관(디지탈포토),미술,경기도 성남시 중원구 성남대로 1149 88빌딩 지하1층(성남동),,
경기,예술공간 페스티부스,문화체험,경기도 수원시 영통구 매탄로79번길 32 1층,,
경기,알톤스포츠 와동선부점,체육용품,경기도 안산시 단원구 선부로 217-1 공원수퍼 알톤스포츠 와동선부점,,
경기,휴성펜션,숙박,경기도 가평군 북면 가화로 3169-23,,
경기,모닝글로리 죽전점,도서,경기도 용인시 수지구 현암로89번길 2,,
경기,알톤자전거 운정점,체육용품,경기도 파주시 와석순환로 61 한빛마을 7단지 주출입상가 1층 103호,,
경기,일신서점,도서,"경기도 남양주시 와부읍 덕소로97번길 9 일신프라자 110, 111, 112호",,
경기,월드바이크,체육용품,경기도 남양주시 진접읍 해밀예당3로 171,,
경기,리리컬스튜디오,미술,경기도 남양주시 불암로109번길 4-52,,
경기,청학볼링센터 동탄점,체육시설,경기도 화성시 동탄대로시범길 134 시범 반도유보라 아이비파크4.0 카림애비뉴상가 지하1층,,
경기,롯데컬처웍스㈜롯데시네마 부천(신중동역),영상,경기도 부천시 길주로 280 프리머스 부천타워,,
경기,피피필라테스 3호점,체육시설,경기도 평택시 송탄로 364 3층,,
경기,부천체육관(부천시청),체육시설,경기도 부천시 석천로 293 부천체육관,,
경기,한도당구장,체육시설,경기도 의정부시 신흥로231번길 20 한도빌딩 1층,,
경기,트리플레잉 주식회사,관광지,경기도 수원시 권선구 서둔로 166 경기상상캠퍼스 청년1981 105호,,
경기,데이지문구,미술,경기도 광주시 수하길 9 (송정동),,
경기,21당구장,체육시설,경기도 하남시 수리북로 29 2층(덕풍동),,
경기,아티카스튜디오,미술,경기도 화성시 메타폴리스로 42 디앤씨빌딩 703호(반송동),,
경기,모닝글로리 고양성사점,미술,경기도 고양시 덕양구 고양대로 1381 남지빌딩 지층,,
경기,성남FC 오피셜스토어,체육용품,"경기도 성남시 분당구 탄천로 215 탄천종합운동장, 체육회관 운동장 내 성남FC 오피셜스토어",,
경기,영풍문고 분당 서현점,도서,경기도 성남시 분당구 분당로 55 분당 퍼스트타워 지하 1층 영풍문고,,
경기,피트니스럭스,체육시설,경기도 구리시 검배로 5 우진빌딩 지하 1층,,
경기,여주시수상센터(여주시청),체육시설,경기도 여주시 강변북로 163,,
경기,영풍문고 스타필드시티 위례점,도서,경기도 하남시 위례대로 200 스타필드시티 위례점 2층 2202호 영풍문고,,
경기,폼짐(ForM Gym),체육시설,경기도 구리시 건원대로34번길 25 신아월드코아 604호,,
경기,스포츠당구클럽,체육시설,경기도 남양주시 사릉로 14 금곡프라자 4층 405호,,
경기,용인대백호태권도장,체육시설,경기도 의정부시 송양로 45 양지마을8단지 상가 2층 201호~203호,,
경기,롯데컬처웍스㈜롯데시네마 별내,영상,"경기도 남양주시 별내중앙로 10, 지하 1~2층",,
경기,화성2동탄 풀잎문화센터,문화체험,경기도 화성시 동탄순환대로 406 우성스타시티 B동 702호,,
경기,증포태을칸도장,체육시설,경기도 이천시 증신로153번길 25 장미빌딩 지하1층,,
경기,알톤자전거 별양점(바이시클테크 과천센터),체육용품,경기도 과천시 별양로 111 주공아파트 연합상가 B103호,,
경기,광정동행정복지센터(광정동주민자치위원회),문화체험,경기도 군포시 광정로 106 광정동주민센터 광정동사무소 3층,,
경기,북앤조이서점,도서,경기도 수원시 권선구 금곡로140번길 95-117 1층,,
경기,비티프레임,미술,경기도 부천시 석천로184번길 28 씨티원프라자 1층,,
경기,영풍문고 수원NC점,도서,경기도 수원시 권선구 경수대로 270 할인점동 NC몰 5층 영풍문고 수원점,,
경기,영풍문고 의정부 신세계점,도서,경기도 의정부시 평화로 525 신세계백화점1층,,
경기,엔비어스짐((주)엔비어스컴퍼니),체육시설,"경기도 파주시 중앙로 328 MH타워 10층 엔비어스짐 1003,1004호",,
경기,의정부MTB,체육용품,경기도 의정부시 평화로150번길 15 대림빌딩 1층,,
경기,별내서점,도서,경기도 남양주시 별내중앙로 24 이레타워 205호,,
경기,심상소사진관,미술,경기도 남양주시 다산중앙로145번길 17 1층,,
경기,코닥사진관(코닥칼라현상소),미술,경기도 파주시 금정24길 32-1,,
경기,오짐헬스,체육시설,경기도 광주시 중앙로 110 로얄팰리스 7층,,
경기,알파문구 파주금촌점,미술,경기도 파주시 새꽃로 13 파르테논프라자 107호,,
경기,알파문구 중동탄점,미술,경기도 화성시 동탄순환대로20길 118 우성스타파크B 211호,,
경기,드림디포 화정점,미술,경기도 고양시 덕양구 화신로260번길 57 요진타워 지하1층,,
경기,만해기념관,미술,경기도 광주시 남한산성면 남한산성로792번길 24-7 만해기념관,,
경기,사진관 현,미술,경기도 부천시 길주로 272 코스모폴리탄 3층 305호,,
경기,책먹는돼지,도서,경기도 수원시 팔달구 세지로 300 1층,,
경기,삼천리자전거 중동역점,체육용품,경기도 부천시 부일로 301 상동빌딩 1층,,
경기,삼천리자전거 성대점,체육용품,경기도 수원시 장안구 하률로 5 1층,,
경기,예체능 수영장(주식회사 맥슨),체육시설,경기도 광명시 하안로288번길 15 조일프라자빌딩 지하4층,,
경기,홍익서점,도서,경기도 성남시 수정구 산성대로 523 (양지동),,
경기,고당구클럽,체육시설,경기도 고양시 덕양구 고양대로1369번길 12-4 효림빌딩 고당구클럽,,
경기,롯데시네마 시화,영상,경기도 시흥시 마유로418번길 10 롯데시네마 시화점 3~5층(정왕동),,
경기,삼천리자전거 지행점,체육용품,"경기도 동두천시 중앙로 165 은혜빌딩 1층 101호 (생연동,은혜빌딩)",,
경기,콜당구장(콜당구클럽),체육시설,경기도 안양시 동안구 평촌대로 374 3층,,
